GameID,PlayerID,PlayerRace,LeagueNum,OnScreenProduction,OffScreenProduction,OnScreenPercent,OffScreenPercent
1380,1315,Zerg,4,119,16,88.1481481481482,11.8518518518518
1386,1316,Terran,4,122,176,40.9395973154362,59.0604026845638
1403,1317,Terran,4,93,58,61.5894039735099,38.4105960264901
1411,1318,Zerg,4,48,39,55.1724137931034,44.8275862068966
1425,1319,Protoss,4,66,1,98.5074626865672,1.49253731343283
1428,1320,Terran,4,111,97,53.3653846153846,46.6346153846154
1430,1321,Terran,4,24,43,35.8208955223881,64.1791044776119
1447,1322,Zerg,4,70,91,43.4782608695652,56.5217391304348
1452,1323,Protoss,4,46,5,90.1960784313726,9.80392156862744
1454,1324,Zerg,4,227,83,73.2258064516129,26.7741935483871
1455,1325,Zerg,4,157,59,72.6851851851852,27.3148148148148
1462,1326,Protoss,4,20,1,95.2380952380952,4.76190476190477
1466,1327,Zerg,4,61,11,84.7222222222222,15.2777777777778
1469,1328,Zerg,4,88,6,93.6170212765958,6.38297872340425
1475,1329,Protoss,4,68,29,70.1030927835051,29.8969072164949
1479,1330,Terran,4,67,0,100,0
1481,1331,Zerg,4,294,60,83.0508474576271,16.9491525423729
1482,1332,Zerg,4,61,127,32.4468085106383,67.5531914893617
1483,1333,Protoss,4,48,31,60.7594936708861,39.2405063291139
1491,1334,Protoss,4,100,15,86.9565217391304,13.0434782608696
1492,1335,Zerg,4,61,58,51.2605042016807,48.7394957983193
1494,1336,Protoss,4,77,53,59.2307692307692,40.7692307692308
1495,1337,Terran,4,56,48,53.8461538461538,46.1538461538462
1502,1338,Protoss,4,86,2,97.7272727272727,2.27272727272727
1505,1339,Protoss,4,34,25,57.6271186440678,42.3728813559322
1510,1340,Protoss,4,53,49,51.9607843137255,48.0392156862745
1522,1341,Terran,4,150,92,61.9834710743802,38.0165289256198
1531,1342,Zerg,4,72,18,80,20
1535,1343,Protoss,4,35,39,47.2972972972973,52.7027027027027
1546,1344,Protoss,4,22,1,95.6521739130435,4.34782608695652
1558,1345,Zerg,4,167,47,78.0373831775701,21.9626168224299
1570,1346,Protoss,4,34,16,68,32
1577,1347,Terran,4,71,32,68.9320388349515,31.0679611650485
1596,1348,Protoss,4,39,4,90.6976744186046,9.30232558139535
1598,1349,Zerg,4,85,21,80.188679245283,19.811320754717
1607,1350,Zerg,4,107,125,46.1206896551724,53.8793103448276
1608,1351,Protoss,4,21,1,95.4545454545455,4.54545454545455
1651,1352,Protoss,4,25,3,89.2857142857143,10.7142857142857
1654,1353,Zerg,4,90,72,55.5555555555556,44.4444444444444
1656,1354,Zerg,4,29,0,100,0
1658,1355,Protoss,4,21,32,39.622641509434,60.377358490566
1661,1356,Zerg,4,106,53,66.6666666666667,33.3333333333333
1666,1357,Zerg,4,46,2,95.8333333333333,4.16666666666666
1678,1358,Protoss,4,70,37,65.4205607476635,34.5794392523365
1683,1359,Terran,4,42,6,87.5,12.5
1684,1360,Protoss,4,59,7,89.3939393939394,10.6060606060606
1696,1361,Zerg,4,58,189,23.4817813765182,76.5182186234818
1707,1362,Protoss,4,42,27,60.8695652173913,39.1304347826087
1710,1363,Zerg,4,126,71,63.9593908629442,36.0406091370558
1719,1364,Terran,4,77,20,79.3814432989691,20.6185567010309
1731,1365,Protoss,4,71,38,65.1376146788991,34.8623853211009
1733,1366,Terran,4,80,180,30.7692307692308,69.2307692307692
1734,1367,Terran,4,51,58,46.7889908256881,53.2110091743119
1738,1368,Protoss,4,78,30,72.2222222222222,27.7777777777778
1739,1369,Terran,4,99,45,68.75,31.25
1742,1370,Protoss,4,56,38,59.5744680851064,40.4255319148936
1744,752,Protoss,4,45,42,51.7241379310345,48.2758620689655
1756,1372,Zerg,4,62,24,72.0930232558139,27.9069767441861
1768,1373,Zerg,4,77,14,84.6153846153846,15.3846153846154
1773,1374,Zerg,4,130,164,44.2176870748299,55.7823129251701
1775,1375,Zerg,4,225,89,71.656050955414,28.343949044586
1776,1376,Protoss,4,60,13,82.1917808219178,17.8082191780822
1777,1377,Protoss,4,23,4,85.1851851851852,14.8148148148148
1778,1378,Zerg,4,263,21,92.6056338028169,7.3943661971831
1781,1379,Protoss,4,96,28,77.4193548387097,22.5806451612903
1793,1380,Protoss,4,53,4,92.9824561403509,7.01754385964912
1797,1381,Terran,4,148,503,22.7342549923195,77.2657450076805
1798,1382,Protoss,4,34,1,97.1428571428571,2.85714285714286
1804,1383,Zerg,4,89,30,74.7899159663866,25.2100840336134
1805,1384,Terran,4,218,145,60.0550964187328,39.9449035812672
1808,1385,Zerg,4,76,115,39.7905759162304,60.2094240837696
1811,1386,Protoss,4,45,2,95.7446808510638,4.25531914893617
1819,1387,Zerg,4,35,13,72.9166666666667,27.0833333333333
1820,1388,Zerg,4,143,83,63.2743362831858,36.7256637168142
1829,1389,Zerg,4,103,87,54.2105263157895,45.7894736842105
1832,1390,Terran,4,112,28,80,20
1838,1391,Terran,4,41,10,80.3921568627451,19.6078431372549
1854,1392,Zerg,4,256,136,65.3061224489796,34.6938775510204
1855,1393,Zerg,4,101,70,59.0643274853801,40.9356725146199
1856,1394,Protoss,4,29,10,74.3589743589744,25.6410256410256
1862,1395,Protoss,4,58,15,79.4520547945205,20.5479452054795
1864,1396,Terran,4,40,12,76.9230769230769,23.0769230769231
1865,1397,Zerg,4,43,255,14.4295302013423,85.5704697986577
1866,1398,Zerg,4,61,76,44.5255474452555,55.4744525547445
1867,1399,Terran,4,90,102,46.875,53.125
1894,1400,Protoss,4,63,8,88.7323943661972,11.2676056338028
1897,1401,Terran,4,77,33,70,30
1898,1402,Terran,4,115,78,59.5854922279793,40.4145077720207
1902,1403,Protoss,4,72,26,73.469387755102,26.530612244898
1905,1404,Terran,4,63,60,51.219512195122,48.780487804878
1911,1405,Terran,4,142,237,37.467018469657,62.532981530343
1912,1406,Terran,4,86,24,78.1818181818182,21.8181818181818
1913,1407,Protoss,4,66,3,95.6521739130435,4.34782608695652
1916,1408,Protoss,4,79,3,96.3414634146341,3.65853658536585
1919,1409,Protoss,4,58,1,98.3050847457627,1.69491525423729
1922,1410,Zerg,4,133,41,76.4367816091954,23.5632183908046
1924,1411,Terran,4,102,35,74.4525547445255,25.5474452554745
1928,1412,Terran,4,130,69,65.3266331658292,34.6733668341708
1929,1413,Protoss,4,64,10,86.4864864864865,13.5135135135135
1936,1414,Zerg,4,287,35,89.1304347826087,10.8695652173913
1942,1415,Protoss,4,40,3,93.0232558139535,6.97674418604652
1944,1416,Terran,4,63,36,63.6363636363636,36.3636363636364
1947,1417,Zerg,4,39,28,58.2089552238806,41.7910447761194
1949,1418,Terran,4,136,54,71.5789473684211,28.4210526315789
1950,1419,Terran,4,87,50,63.5036496350365,36.4963503649635
1953,1420,Protoss,4,43,19,69.3548387096774,30.6451612903226
1954,1421,Zerg,4,226,50,81.8840579710145,18.1159420289855
1961,1422,Protoss,4,62,9,87.3239436619718,12.6760563380282
1964,1423,Zerg,4,126,5,96.1832061068702,3.81679389312977
1966,1424,Terran,4,65,34,65.6565656565657,34.3434343434343
1988,1425,Zerg,4,36,1,97.2972972972973,2.70270270270269
1999,1180,Zerg,4,95,37,71.969696969697,28.030303030303
2001,1427,Zerg,4,20,4,83.3333333333333,16.6666666666667
2007,1428,Protoss,4,45,18,71.4285714285714,28.5714285714286
2009,1429,Protoss,4,32,11,74.4186046511628,25.5813953488372
2010,1430,Terran,4,123,125,49.5967741935484,50.4032258064516
2011,1431,Terran,4,131,73,64.2156862745098,35.7843137254902
2017,1432,Protoss,4,27,18,60,40
2025,1433,Protoss,4,66,3,95.6521739130435,4.34782608695652
2029,1434,Terran,4,109,3,97.3214285714286,2.67857142857143
2034,1435,Zerg,4,101,130,43.7229437229437,56.2770562770563
2037,1436,Zerg,4,222,73,75.2542372881356,24.7457627118644
2041,1437,Zerg,4,149,33,81.8681318681319,18.1318681318681
2056,1438,Terran,4,53,7,88.3333333333333,11.6666666666667
2057,1439,Terran,4,150,161,48.2315112540193,51.7684887459807
2059,1440,Terran,4,104,42,71.2328767123288,28.7671232876712
2064,1441,Terran,4,101,70,59.0643274853801,40.9356725146199
2069,1442,Zerg,4,126,84,60,40
2070,1443,Zerg,4,218,66,76.7605633802817,23.2394366197183
2071,1444,Protoss,4,40,5,88.8888888888889,11.1111111111111
2073,1445,Protoss,4,29,43,40.2777777777778,59.7222222222222
2083,1446,Terran,4,101,382,20.9109730848861,79.0890269151139
2092,1447,Terran,4,43,12,78.1818181818182,21.8181818181818
2105,1448,Terran,4,183,210,46.5648854961832,53.4351145038168
2106,1449,Terran,4,266,115,69.8162729658793,30.1837270341207
2109,1450,Zerg,4,74,37,66.6666666666667,33.3333333333333
2110,1451,Terran,4,97,132,42.3580786026201,57.6419213973799
2113,1452,Zerg,4,209,120,63.5258358662614,36.4741641337386
2114,1453,Terran,4,50,82,37.8787878787879,62.1212121212121
2115,1454,Zerg,4,204,156,56.6666666666667,43.3333333333333
2116,1455,Protoss,4,67,13,83.75,16.25
2118,1456,Zerg,4,147,95,60.7438016528926,39.2561983471074
2119,1457,Zerg,4,153,27,85,15
2120,1458,Terran,4,56,47,54.3689320388349,45.6310679611651
2128,1459,Zerg,4,118,73,61.7801047120419,38.2198952879581
2136,1460,Zerg,4,212,56,79.1044776119403,20.8955223880597
2139,1461,Protoss,4,66,17,79.5180722891566,20.4819277108434
2144,1462,Zerg,4,150,82,64.6551724137931,35.3448275862069
2148,1463,Terran,4,36,13,73.469387755102,26.530612244898
2159,1464,Zerg,4,114,320,26.2672811059908,73.7327188940092
2161,1465,Terran,4,180,49,78.6026200873362,21.3973799126638
2162,1466,Protoss,4,53,31,63.0952380952381,36.9047619047619
2171,1467,Protoss,4,72,4,94.7368421052632,5.26315789473685
2180,1468,Terran,4,45,14,76.271186440678,23.728813559322
2181,1469,Zerg,4,107,76,58.4699453551913,41.5300546448087
2182,1470,Zerg,4,226,45,83.3948339483395,16.6051660516605
2186,1471,Zerg,4,135,16,89.4039735099338,10.5960264900662
2187,1472,Terran,4,184,58,76.0330578512397,23.9669421487603
2193,1473,Zerg,4,35,41,46.0526315789474,53.9473684210526
2196,1474,Terran,4,122,55,68.9265536723164,31.0734463276836
2202,1475,Protoss,4,18,7,72,28
2203,1476,Zerg,4,49,118,29.3413173652695,70.6586826347305
2210,1477,Terran,4,138,6,95.8333333333333,4.16666666666666
2211,1478,Zerg,4,80,161,33.195020746888,66.804979253112
2234,1479,Zerg,4,19,36,34.5454545454545,65.4545454545455
2243,1480,Zerg,4,145,13,91.7721518987342,8.22784810126582
2258,1481,Protoss,4,42,33,56,44
2260,1482,Zerg,4,188,11,94.4723618090452,5.52763819095478
2263,1483,Zerg,4,69,44,61.0619469026549,38.9380530973451
2267,1484,Zerg,4,141,42,77.0491803278689,22.9508196721311
2280,1485,Protoss,4,64,43,59.8130841121495,40.1869158878505
2281,1486,Terran,4,74,35,67.8899082568807,32.1100917431193
2289,1487,Protoss,4,34,2,94.4444444444444,5.55555555555556
2292,1488,Zerg,4,77,24,76.2376237623762,23.7623762376238
2294,1489,Terran,4,87,37,70.1612903225807,29.8387096774193
2306,1490,Protoss,4,65,29,69.1489361702128,30.8510638297872
2308,1491,Zerg,4,52,122,29.8850574712644,70.1149425287356
2310,1492,Protoss,4,62,0,100,0
2314,1493,Zerg,4,136,25,84.472049689441,15.527950310559
2329,1494,Terran,4,108,198,35.2941176470588,64.7058823529412
2330,1495,Protoss,4,58,13,81.6901408450704,18.3098591549296
2333,1496,Protoss,4,55,13,80.8823529411765,19.1176470588235
2338,1497,Terran,4,188,27,87.4418604651163,12.5581395348837
2355,1498,Protoss,4,38,27,58.4615384615385,41.5384615384615
2364,1499,Protoss,4,60,8,88.2352941176471,11.7647058823529
2366,1500,Terran,4,32,66,32.6530612244898,67.3469387755102
2369,1501,Protoss,4,51,1,98.0769230769231,1.92307692307693
2371,1502,Terran,4,152,49,75.6218905472637,24.3781094527363
2376,1503,Zerg,4,96,15,86.4864864864865,13.5135135135135
2378,1504,Protoss,4,85,11,88.5416666666667,11.4583333333333
2381,1505,Zerg,4,127,26,83.0065359477124,16.9934640522876
2385,1506,Terran,4,60,7,89.5522388059701,10.4477611940299
2386,1507,Protoss,4,43,0,100,0
2387,1508,Protoss,4,107,5,95.5357142857143,4.46428571428571
2389,1509,Zerg,4,137,31,81.5476190476191,18.4523809523809
2390,1510,Protoss,4,29,29,50,50
2393,1511,Zerg,4,41,34,54.6666666666667,45.3333333333333
2399,1512,Zerg,4,162,49,76.7772511848341,23.2227488151659
2406,1513,Protoss,4,44,21,67.6923076923077,32.3076923076923
2412,1514,Terran,4,14,19,42.4242424242424,57.5757575757576
2416,1515,Protoss,4,48,28,63.1578947368421,36.8421052631579
2422,1516,Zerg,4,137,179,43.3544303797468,56.6455696202532
2424,1517,Protoss,4,57,2,96.6101694915254,3.38983050847457
2433,1518,Protoss,4,61,19,76.25,23.75
2440,1519,Protoss,4,51,4,92.7272727272727,7.27272727272728
2448,1520,Protoss,4,41,15,73.2142857142857,26.7857142857143
2449,1521,Zerg,4,169,164,50.7507507507508,49.2492492492492
2450,1522,Zerg,4,47,60,43.9252336448598,56.0747663551402
2458,1523,Zerg,4,53,41,56.3829787234042,43.6170212765958
2465,1524,Protoss,4,63,13,82.8947368421053,17.1052631578947
2467,1525,Terran,4,74,53,58.2677165354331,41.7322834645669
2476,1526,Zerg,4,97,21,82.2033898305085,17.7966101694915
2480,1527,Terran,4,100,80,55.5555555555556,44.4444444444444
2483,1528,Protoss,4,41,34,54.6666666666667,45.3333333333333
2497,1529,Zerg,4,72,103,41.1428571428571,58.8571428571429
2498,1530,Terran,4,86,64,57.3333333333333,42.6666666666667
2510,1531,Protoss,4,65,45,59.0909090909091,40.9090909090909
2520,1532,Zerg,4,51,20,71.830985915493,28.169014084507
2541,1533,Zerg,4,53,42,55.7894736842105,44.2105263157895
2557,1534,Zerg,4,155,48,76.3546798029557,23.6453201970443
2565,1535,Terran,4,68,184,26.984126984127,73.015873015873
2573,1536,Zerg,4,268,184,59.2920353982301,40.7079646017699
2574,1537,Terran,4,92,172,34.8484848484849,65.1515151515152
2585,1538,Terran,4,81,184,30.5660377358491,69.4339622641509
2586,1539,Terran,4,72,41,63.716814159292,36.283185840708
2587,1540,Protoss,4,46,11,80.7017543859649,19.2982456140351
2588,1541,Protoss,4,69,24,74.1935483870968,25.8064516129032
2590,1542,Terran,4,51,35,59.3023255813954,40.6976744186046
2593,1543,Terran,4,58,19,75.3246753246753,24.6753246753247
2598,1544,Zerg,4,86,36,70.4918032786885,29.5081967213115
2607,1545,Protoss,4,58,3,95.0819672131148,4.91803278688525
2615,1546,Zerg,4,40,52,43.4782608695652,56.5217391304348
2628,1547,Terran,4,133,132,50.188679245283,49.811320754717
2641,1548,Zerg,4,73,34,68.2242990654206,31.7757009345794
2642,1549,Protoss,4,63,13,82.8947368421053,17.1052631578947
2645,1550,Terran,4,119,192,38.2636655948553,61.7363344051447
2647,1551,Zerg,4,119,33,78.2894736842105,21.7105263157895
2654,1552,Terran,4,37,21,63.7931034482759,36.2068965517241
2657,1553,Zerg,4,90,118,43.2692307692308,56.7307692307692
2661,1554,Zerg,4,55,110,33.3333333333333,66.6666666666667
2662,1555,Terran,4,176,59,74.8936170212766,25.1063829787234
2667,1556,Protoss,4,46,12,79.3103448275862,20.6896551724138
2679,1557,Zerg,4,192,111,63.3663366336634,36.6336633663366
2680,1558,Protoss,4,63,9,87.5,12.5
2681,1559,Zerg,4,144,24,85.7142857142857,14.2857142857143
2683,1560,Protoss,4,57,13,81.4285714285714,18.5714285714286
2684,1561,Protoss,4,38,1,97.4358974358974,2.56410256410257
2690,1562,Zerg,4,251,57,81.4935064935065,18.5064935064935
2696,1563,Protoss,4,85,19,81.7307692307692,18.2692307692308
2698,1564,Terran,4,59,31,65.5555555555556,34.4444444444444
2712,1565,Zerg,4,151,6,96.1783439490446,3.82165605095541
2754,1566,Protoss,4,27,12,69.2307692307692,30.7692307692308
2766,1567,Zerg,4,240,58,80.5369127516778,19.4630872483222
2767,1568,Zerg,4,35,19,64.8148148148148,35.1851851851852
2789,1569,Protoss,4,62,14,81.5789473684211,18.4210526315789
2799,1570,Protoss,4,53,20,72.6027397260274,27.3972602739726
2801,1571,Terran,4,92,23,80,20
2803,1572,Zerg,4,89,127,41.2037037037037,58.7962962962963
2806,1573,Zerg,4,112,49,69.5652173913043,30.4347826086957
2812,1574,Zerg,4,117,85,57.9207920792079,42.0792079207921
2820,1575,Terran,4,61,84,42.0689655172414,57.9310344827586
2826,1576,Zerg,4,41,96,29.9270072992701,70.0729927007299
2829,1577,Zerg,4,66,20,76.7441860465116,23.2558139534884
2832,1578,Terran,4,125,135,48.0769230769231,51.9230769230769
2833,1579,Terran,4,93,104,47.2081218274112,52.7918781725888
2850,1580,Zerg,4,41,34,54.6666666666667,45.3333333333333
2851,1581,Protoss,4,73,54,57.4803149606299,42.5196850393701
2854,1582,Terran,4,99,25,79.8387096774193,20.1612903225807
2868,1583,Zerg,4,23,35,39.6551724137931,60.3448275862069
2870,1584,Protoss,4,82,2,97.6190476190476,2.38095238095238
2871,1585,Terran,4,52,77,40.3100775193798,59.6899224806202
2874,1586,Protoss,4,49,47,51.0416666666667,48.9583333333333
2888,1587,Protoss,4,62,59,51.2396694214876,48.7603305785124
2892,1588,Zerg,4,88,2,97.7777777777778,2.22222222222223
2898,1589,Zerg,4,246,57,81.1881188118812,18.8118811881188
2902,1590,Zerg,4,152,53,74.1463414634146,25.8536585365854
2905,1591,Zerg,4,119,176,40.3389830508475,59.6610169491525
2911,1592,Terran,4,61,31,66.304347826087,33.695652173913
2915,1593,Protoss,4,99,9,91.6666666666667,8.33333333333334
2925,1594,Zerg,4,125,6,95.4198473282443,4.58015267175573
2926,1595,Protoss,4,75,6,92.5925925925926,7.4074074074074
2931,1596,Zerg,4,110,317,25.7611241217799,74.2388758782201
2934,1597,Zerg,4,61,45,57.5471698113208,42.4528301886792
2938,1598,Zerg,4,131,60,68.586387434555,31.413612565445
2948,1599,Protoss,4,25,7,78.125,21.875
2949,1600,Zerg,4,127,19,86.986301369863,13.013698630137
2950,1601,Terran,4,72,23,75.7894736842105,24.2105263157895
2962,1602,Zerg,4,78,7,91.7647058823529,8.23529411764706
2969,1603,Zerg,4,34,17,66.6666666666667,33.3333333333333
2976,1604,Zerg,4,169,61,73.4782608695652,26.5217391304348
2984,1605,Zerg,4,204,107,65.5948553054662,34.4051446945338
2996,1606,Protoss,4,36,19,65.4545454545455,34.5454545454545
3002,1607,Terran,4,114,93,55.0724637681159,44.9275362318841
3014,1608,Zerg,4,35,42,45.4545454545455,54.5454545454545
3015,1609,Terran,4,209,378,35.6047700170358,64.3952299829642
3023,1610,Zerg,4,213,149,58.8397790055249,41.1602209944751
3030,1611,Zerg,4,98,58,62.8205128205128,37.1794871794872
3031,1612,Zerg,4,136,59,69.7435897435897,30.2564102564103
3046,1613,Zerg,4,114,158,41.9117647058824,58.0882352941176
3059,1614,Terran,4,96,119,44.6511627906977,55.3488372093023
3076,1615,Zerg,4,101,33,75.3731343283582,24.6268656716418
3084,1616,Zerg,4,197,60,76.6536964980545,23.3463035019455
3086,1617,Zerg,4,231,186,55.3956834532374,44.6043165467626
3091,1618,Zerg,4,52,34,60.4651162790698,39.5348837209302
3096,1619,Terran,4,75,5,93.75,6.25
3105,1620,Protoss,4,45,5,90,10
3107,1621,Zerg,4,24,40,37.5,62.5
3108,1622,Zerg,4,171,22,88.6010362694301,11.3989637305699
3109,1623,Protoss,4,42,16,72.4137931034483,27.5862068965517
3112,1624,Zerg,4,160,64,71.4285714285714,28.5714285714286
3116,1625,Protoss,4,68,16,80.9523809523809,19.0476190476191
3117,1626,Protoss,4,76,37,67.2566371681416,32.7433628318584
3118,1627,Protoss,4,71,27,72.4489795918367,27.5510204081633
3126,1628,Terran,4,134,99,57.5107296137339,42.4892703862661
3133,1629,Protoss,4,69,8,89.6103896103896,10.3896103896104
3134,1630,Zerg,4,128,15,89.5104895104895,10.4895104895105
3136,1631,Terran,4,99,90,52.3809523809524,47.6190476190476
3140,1632,Zerg,4,60,18,76.9230769230769,23.0769230769231
3143,1633,Zerg,4,68,12,85,15
3146,1634,Terran,4,67,14,82.7160493827161,17.2839506172839
3149,1635,Zerg,4,285,67,80.9659090909091,19.0340909090909
3151,1636,Terran,4,144,68,67.9245283018868,32.0754716981132
3156,1637,Zerg,4,59,97,37.8205128205128,62.1794871794872
3166,1638,Protoss,4,79,14,84.9462365591398,15.0537634408602
3172,1639,Zerg,4,19,43,30.6451612903226,69.3548387096774
3175,1640,Protoss,4,59,3,95.1612903225807,4.83870967741935
3186,1641,Protoss,4,77,20,79.3814432989691,20.6185567010309
3195,1642,Terran,4,232,23,90.9803921568627,9.01960784313725
3196,1643,Protoss,4,74,24,75.5102040816327,24.4897959183673
3197,1644,Protoss,4,78,5,93.9759036144578,6.02409638554217
3215,1645,Zerg,4,268,155,63.3569739952719,36.6430260047281
3229,1646,Zerg,4,47,88,34.8148148148148,65.1851851851852
3231,1647,Terran,4,59,29,67.0454545454545,32.9545454545455
3247,1648,Protoss,4,47,10,82.4561403508772,17.5438596491228
3251,1649,Protoss,4,72,15,82.7586206896552,17.2413793103448
3256,1650,Terran,4,167,44,79.1469194312796,20.8530805687204
3268,1651,Terran,4,77,116,39.8963730569948,60.1036269430052
3270,1652,Zerg,4,89,12,88.1188118811881,11.8811881188119
3271,1653,Terran,4,83,27,75.4545454545455,24.5454545454545
3274,1654,Zerg,4,180,203,46.9973890339426,53.0026109660574
3277,1655,Protoss,4,43,41,51.1904761904762,48.8095238095238
3280,1656,Zerg,4,126,98,56.25,43.75
3285,1657,Terran,4,62,42,59.6153846153846,40.3846153846154
3286,1658,Terran,4,91,22,80.5309734513274,19.4690265486726
3295,1659,Zerg,4,90,42,68.1818181818182,31.8181818181818
3297,1660,Protoss,4,60,46,56.6037735849057,43.3962264150943
3300,1661,Zerg,4,171,111,60.6382978723404,39.3617021276596
3309,1662,Terran,4,51,46,52.5773195876289,47.4226804123711
3313,1663,Protoss,4,52,11,82.5396825396825,17.4603174603175
3322,1664,Zerg,4,123,64,65.7754010695187,34.2245989304813
3325,1665,Protoss,4,94,21,81.7391304347826,18.2608695652174
3331,1666,Protoss,4,56,1,98.2456140350877,1.75438596491229
3340,1667,Terran,4,128,70,64.6464646464647,35.3535353535353
3346,1668,Protoss,4,41,8,83.6734693877551,16.3265306122449
3352,1669,Zerg,4,158,102,60.7692307692308,39.2307692307692
3354,1670,Protoss,4,93,88,51.3812154696133,48.6187845303867
3357,1671,Zerg,4,45,42,51.7241379310345,48.2758620689655
